sourceName,sourceVersion,time,unit,value
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 00:01:38 +0000,count/min,87
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 00:03:50 +0000,count/min,103
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 00:05:11 +0000,count/min,97
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 00:11:32 +0000,count/min,105
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 00:14:18 +0000,count/min,102
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 00:16:44 +0000,count/min,101
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 00:19:21 +0000,count/min,111
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 00:19:53 +0000,count/min,98
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 00:22:12 +0000,count/min,124.00000000000001
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 00:23:01 +0000,count/min,105
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 00:23:06 +0000,count/min,122
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 00:23:08 +0000,count/min,121
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 00:23:12 +0000,count/min,121
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 00:23:19 +0000,count/min,119
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 00:23:22 +0000,count/min,118
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 00:23:31 +0000,count/min,121
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 00:23:36 +0000,count/min,120
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 00:23:41 +0000,count/min,122
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 00:23:42 +0000,count/min,121
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 00:23:50 +0000,count/min,115
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 00:23:53 +0000,count/min,114
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 00:23:57 +0000,count/min,111
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 00:24:02 +0000,count/min,109
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 00:24:11 +0000,count/min,108
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 00:24:16 +0000,count/min,106
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 00:24:17 +0000,count/min,106
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 00:24:25 +0000,count/min,104
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 00:24:32 +0000,count/min,101
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 00:35:15 +0000,count/min,82.78492736816406
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 00:36:56 +0000,count/min,84
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 00:39:36 +0000,count/min,80
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 00:42:56 +0000,count/min,82
